,transforms
272,"[array([[-4.62027401e-01,  8.84969976e-01,  3.94230002e-04,
        -7.34780000e-02],
       [-8.86857151e-01, -4.65645359e-01,  4.17249163e-03,
         1.54044000e-01],
       [ 3.88258320e-03,  1.59403365e-03,  9.99991217e-01,
         2.36486500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
273,"[array([[-4.59607754e-01,  8.86401087e-01, -3.68825118e-04,
        -7.40290000e-02],
       [-8.88121449e-01, -4.62917093e-01,  1.31874053e-03,
         1.53355500e-01],
       [ 1.00168780e-03,  9.37395396e-04,  9.99999062e-01,
         2.36586000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
274,"[array([[-0.45908345,  0.8867678 , -0.00389642, -0.0748915 ],
       [-0.88837904, -0.46221174, -0.00362177,  0.1523885 ],
       [-0.00500636,  0.00178122,  0.99998585,  0.2367645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
275,"[array([[-0.45972717,  0.8864284 , -0.00833664, -0.0760455 ],
       [-0.88799647, -0.46284978, -0.00766408,  0.1515355 ],
       [-0.01063894,  0.00384276,  0.99993588,  0.2369515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-0.46296708,  0.88450167, -0.00691497, -0.075638  ],
       [-0.88630014, -0.46653385, -0.00942599,  0.151186  ],
       [-0.01155645,  0.00171887,  0.99993166,  0.2369645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[-0.47265495,  0.87929465, -0.00348282, -0.073755  ],
       [-0.8812324 , -0.47627679, -0.00400198,  0.1521495 ],
       [-0.00517292,  0.00115639,  0.99998593,  0.2367855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
278,"[array([[-4.94682408e-01,  8.67358395e-01, -1.25568368e-03,
        -7.18300000e-02],
       [-8.69072736e-01, -4.97683618e-01, -8.69051310e-04,
         1.53156500e-01],
       [-1.37643503e-03,  6.56615944e-04,  9.99998834e-01,
         2.36635500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
279,"[array([[-5.19003800e-01,  8.53269269e-01, -1.28399563e-03,
        -7.03480000e-02],
       [-8.54770889e-01, -5.21470116e-01, -7.82265630e-04,
         1.53107500e-01],
       [-1.33505801e-03,  6.87666639e-04,  9.99998870e-01,
         2.36658000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
280,"[array([[-0.54210325,  0.83823674, -0.00342077, -0.069004  ],
       [-0.84030386, -0.54530388, -0.00216385,  0.152804  ],
       [-0.00367273,  0.00168747,  0.99999181,  0.236739  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
281,"[array([[-5.61806863e-01,  8.25175366e-01, -3.36812850e-03,
        -6.78685000e-02],
       [-8.27243513e-01, -5.64876551e-01, -5.47336189e-03,
         1.52356500e-01],
       [-6.42017341e-03, -3.12483571e-04,  9.99979349e-01,
         2.36820000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
282,"[array([[-0.5746586 ,  0.8168683 , -0.00409457, -0.067126  ],
       [-0.8183432 , -0.57682257, -0.00818326,  0.151715  ],
       [-0.00905007, -0.00137562,  0.99995813,  0.236913  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
283,"[array([[-0.5860847 ,  0.80885063, -0.00520246, -0.066541  ],
       [-0.81016608, -0.58801066, -0.01061099,  0.151032  ],
       [-0.01164655, -0.0020315 ,  0.99993017,  0.2370185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
284,"[array([[-0.58682028,  0.80798027, -0.00633227, -0.0666725 ],
       [-0.80961589, -0.58920763, -0.01122964,  0.150963  ],
       [-0.01280866, -0.00150037,  0.9999169 ,  0.237041  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
285,"[array([[-0.58480302,  0.80896243, -0.00759019, -0.067024  ],
       [-0.81104251, -0.58785895, -0.01262467,  0.150873  ],
       [-0.0146795 , -0.00128149,  0.9998915 ,  0.2370785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
286,"[array([[-5.83925728e-01,  8.09625397e-01, -8.57322277e-03,
        -6.73655000e-02],
       [-8.11654676e-01, -5.86946383e-01, -1.32098389e-02,
         1.50620500e-01],
       [-1.57299035e-02, -8.12469039e-04,  9.99875992e-01,
         2.37134000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
287,"[array([[-5.83961932e-01,  8.09746818e-01, -1.07178473e-02,
        -6.79750000e-02],
       [-8.11598210e-01, -5.86778944e-01, -1.35125116e-02,
         1.50460500e-01],
       [-1.72281076e-02,  7.49997052e-04,  9.99851259e-01,
         2.37186000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
288,"[array([[-0.58402264,  0.81012016, -0.01153485, -0.0681825 ],
       [-0.811539  , -0.58626253, -0.01380677,  0.150426  ],
       [-0.01794425,  0.00125043,  0.99983815,  0.237199  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
289,"[array([[-0.58138884,  0.81138874, -0.01143895, -0.069125  ],
       [-0.81347686, -0.58449983, -0.01096221,  0.151078  ],
       [-0.01556993,  0.00287438,  0.99987448,  0.237128  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
290,"[array([[-5.79365743e-01,  8.13566649e-01, -4.40264328e-03,
        -6.97235000e-02],
       [-8.15035699e-01, -5.81471620e-01, -5.73014413e-03,
         1.52264000e-01],
       [-7.22120126e-03,  2.49934073e-04,  9.99973891e-01,
         2.36842000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
291,"[array([[-5.73784227e-01,  8.17256221e-01,  1.08667117e-04,
        -7.10940000e-02],
       [-8.19006491e-01, -5.76274420e-01, -2.79848469e-04,
         1.53555500e-01],
       [-1.66846242e-04, -2.50078403e-04,  9.99999955e-01,
         2.36610000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
292,"[array([[-5.63143948e-01,  8.24512093e-01,  3.41294735e-03,
        -7.25430000e-02],
       [-8.26342104e-01, -5.65844084e-01,  4.03412441e-03,
         1.54585000e-01],
       [ 5.25562087e-03, -5.31338346e-04,  9.99986039e-01,
         2.36506500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
293,"[array([[-0.54265872,  0.83782184,  0.00636606, -0.0743925 ],
       [-0.83991233, -0.54593935,  0.00576154,  0.155045  ],
       [ 0.00829409, -0.00218826,  0.99996314,  0.236581  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
294,"[array([[-0.50760883,  0.86004242,  0.00685728, -0.077305  ],
       [-0.8615295 , -0.51021849,  0.00757746,  0.1556325 ],
       [ 0.01000954, -0.0020315 ,  0.99994778,  0.2365845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
295,"[array([[-0.4605867 ,  0.88586905,  0.00671502, -0.080473  ],
       [-0.88756245, -0.46392846,  0.00736803,  0.155856  ],
       [ 0.00963291, -0.00253052,  0.99995031,  0.2365815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
296,"[array([[-0.43329739,  0.89966881,  0.00710839, -0.0821105 ],
       [-0.90119013, -0.43656399,  0.00820462,  0.1559315 ],
       [ 0.01047459, -0.00281352,  0.99994108,  0.236586  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
297,"[array([[-0.40236823,  0.91374105,  0.00760074, -0.084245  ],
       [-0.91541798, -0.40628062,  0.00810184,  0.156137  ],
       [ 0.01047551, -0.00365372,  0.99993829,  0.2366235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
298,"[array([[-0.36236862,  0.93050864,  0.0084285 , -0.086604  ],
       [-0.93194215, -0.3662494 ,  0.01082736,  0.156086  ],
       [ 0.01314593, -0.00387764,  0.99990586,  0.236668  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
299,"[array([[-0.31260629,  0.9484072 ,  0.0085182 , -0.0891045 ],
       [-0.94979245, -0.31702156,  0.01098756,  0.155188  ],
       [ 0.01310001, -0.00459587,  0.99990335,  0.2366665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
300,"[array([[-0.28833981,  0.95627185,  0.00898551, -0.090238  ],
       [-0.95750341, -0.29238865,  0.00448237,  0.1537385 ],
       [ 0.00688311, -0.00728237,  0.99994958,  0.2366975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
301,"[array([[-0.28620765,  0.956619  ,  0.00914668, -0.0894775 ],
       [-0.95814258, -0.29124686,  0.00449675,  0.153743  ],
       [ 0.00692673, -0.00744061,  0.99994806,  0.236715  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
302,"[array([[-0.2908792 ,  0.95537534,  0.00601174, -0.0878425 ],
       [-0.95672964, -0.29536831,  0.00611086,  0.1542075 ],
       [ 0.00759541, -0.00393866,  0.99996326,  0.236581  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
303,"[array([[-2.94857905e-01,  9.54237568e-01,  1.52696165e-03,
        -8.67385000e-02],
       [-9.55513206e-01, -2.99048811e-01,  7.17118461e-03,
         1.54543000e-01],
       [ 7.30259460e-03,  6.87468530e-04,  9.99973121e-01,
         2.36428000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
304,"[array([[-0.30014684,  0.95211607, -0.00147294, -0.085496  ],
       [-0.95387592, -0.30571818,  0.0064498 ,  0.1546735 ],
       [ 0.00571033,  0.0033743 ,  0.99997812,  0.236429  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
305,"[array([[-0.3099437 ,  0.94944408, -0.00380838, -0.0842855 ],
       [-0.9507332 , -0.3138764 ,  0.00799923,  0.1549495 ],
       [ 0.006425  ,  0.00612686,  0.99996075,  0.2365    ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
306,"[array([[-0.33073753,  0.94237821, -0.00572593, -0.0822405 ],
       [-0.94369384, -0.33443662,  0.00983778,  0.1557425 ],
       [ 0.00739055,  0.00868667,  0.99993521,  0.23659   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
307,"[array([[-0.34883788,  0.93567876, -0.00609513, -0.080776  ],
       [-0.93716019, -0.35273902,  0.00925793,  0.1560575 ],
       [ 0.00655036,  0.00896927,  0.99993857,  0.2365915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
308,"[array([[-0.36841522,  0.92820449, -0.00584259, -0.079154  ],
       [-0.929633  , -0.37195695,  0.01012424,  0.156415  ],
       [ 0.00725982,  0.00918952,  0.99993168,  0.236615  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
309,"[array([[-0.39073244,  0.91872625, -0.0058919 , -0.0775265 ],
       [-0.92048188, -0.39478887,  0.00947871,  0.156675  ],
       [ 0.00642323,  0.0091557 ,  0.99993772,  0.2366325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
310,"[array([[-0.40494902,  0.91243165, -0.00561778, -0.0765165 ],
       [-0.91431755, -0.40913094,  0.00938015,  0.1567605 ],
       [ 0.0063019 ,  0.00896409,  0.99994022,  0.2366215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
311,"[array([[-0.42518797,  0.90328075, -0.00630526, -0.0749515 ],
       [-0.90508288, -0.42893412,  0.00996426,  0.156933  ],
       [ 0.006338  ,  0.00997012,  0.99993048,  0.2366715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
312,"[array([[-0.44879171,  0.8918192 , -0.00687789, -0.0733905 ],
       [-0.89361993, -0.45227148,  0.00952315,  0.1568835 ],
       [ 0.00542372,  0.0104416 ,  0.999931  ,  0.236694  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
313,"[array([[-0.47290576,  0.87943564, -0.00648566, -0.0719875 ],
       [-0.88109503, -0.47590415,  0.00986959,  0.156765  ],
       [ 0.00562933,  0.01040142,  0.99993026,  0.2367295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
314,"[array([[-0.49584226,  0.86626574, -0.0065872 , -0.070669  ],
       [-0.86839153, -0.49946093,  0.01072747,  0.1565395 ],
       [ 0.00604991,  0.0110651 ,  0.99992076,  0.236725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
315,"[array([[-0.50328746,  0.86188194, -0.00655652, -0.070519  ],
       [-0.86410124, -0.50699306,  0.01023785,  0.156395  ],
       [ 0.00554713,  0.01084226,  0.9999261 ,  0.2367325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
316,"[array([[-0.50438726,  0.8612505 , -0.00677196, -0.070667  ],
       [-0.86346027, -0.50806033,  0.01028323,  0.1563045 ],
       [ 0.00546388,  0.01105769,  0.9999242 ,  0.236733  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
317,"[array([[-0.50291278,  0.86283882, -0.00398219, -0.0715575 ],
       [-0.86432919, -0.5054337 ,  0.00661229,  0.1558855 ],
       [ 0.00371261,  0.00677827,  0.99997021,  0.2366095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
318,"[array([[-4.98212870e-01,  8.64829651e-01, -3.71150248e-04,
        -7.33980000e-02],
       [-8.67044716e-01, -5.02057358e-01,  5.02367332e-03,
         1.55909500e-01],
       [ 4.17089050e-03,  2.84318997e-03,  9.99987312e-01,
         2.36490500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
319,"[array([[-0.48678352,  0.87198955,  0.00478448, -0.0753845 ],
       [-0.87348812, -0.48952319,  0.00622398,  0.1563525 ],
       [ 0.00776582, -0.00112527,  0.99996918,  0.236522  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
320,"[array([[-0.47521607,  0.87791736,  0.00480098, -0.077083  ],
       [-0.87983814, -0.47881003,  0.00580007,  0.1567755 ],
       [ 0.00738483, -0.00143777,  0.99997165,  0.236548  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
321,"[array([[-0.46099888,  0.8856712 ,  0.00491406, -0.078859  ],
       [-0.88736972, -0.46431001,  0.00580561,  0.157117  ],
       [ 0.00741732, -0.00165669,  0.99997107,  0.2365405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
322,"[array([[-0.43947313,  0.89667174,  0.004788  , -0.0809635 ],
       [-0.898217  , -0.44269436,  0.00694467,  0.15728   ],
       [ 0.00834231, -0.00121894,  0.99996442,  0.2365275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
323,"[array([[-0.42213456,  0.90479824,  0.00636038, -0.082269  ],
       [-0.9064815 , -0.42583337,  0.00771648,  0.1573715 ],
       [ 0.00968026, -0.00246905,  0.99995   ,  0.2365575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
324,"[array([[-0.40538345,  0.91224121,  0.00721096, -0.0836275 ],
       [-0.91409502, -0.40963827,  0.00743883,  0.1576375 ],
       [ 0.00972353, -0.0035311 ,  0.99994633,  0.2365985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
325,"[array([[-0.39260828,  0.91794786,  0.00774558, -0.084727  ],
       [-0.91963314, -0.39668617,  0.00926212,  0.1579755 ],
       [ 0.01155958, -0.00343614,  0.99992711,  0.236606  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
326,"[array([[-0.38180697,  0.92240967,  0.00796092, -0.086048  ],
       [-0.92416397, -0.38619618,  0.00971228,  0.158099  ],
       [ 0.01201622, -0.00359267,  0.99992114,  0.2366075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
327,"[array([[-0.36487703,  0.92917908,  0.00814238, -0.087956  ],
       [-0.93097485, -0.36960957,  0.00998856,  0.158337  ],
       [ 0.01227109, -0.00387418,  0.99991696,  0.236622  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
328,"[array([[-0.34318395,  0.93734748,  0.0086605 , -0.090035  ],
       [-0.93918758, -0.34836477,  0.00993839,  0.158218  ],
       [ 0.01230723, -0.00465611,  0.99991311,  0.2366345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
329,"[array([[-0.33313647,  0.94155349,  0.00987669, -0.0906555 ],
       [-0.94280208, -0.33680674,  0.00925173,  0.157979  ],
       [ 0.01201394, -0.00618395,  0.99990842,  0.236669  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
330,"[array([[-0.32834505,  0.94332147,  0.01017566, -0.09074   ],
       [-0.94447709, -0.33181801,  0.00953828,  0.1578875 ],
       [ 0.01235101, -0.00643458,  0.99990273,  0.236689  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
331,"[array([[-0.32699799,  0.94334768,  0.01060709, -0.0899175 ],
       [-0.94495285, -0.3317294 ,  0.00868868,  0.157867  ],
       [ 0.01167999, -0.00712456,  0.99990599,  0.236712  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
332,"[array([[-0.33178207,  0.94161792,  0.00505489, -0.087709  ],
       [-0.94331504, -0.33667606,  0.00754727,  0.1578745 ],
       [ 0.00879694, -0.00221888,  0.99995874,  0.2366045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
333,"[array([[-0.34194145,  0.93818917, -0.00131435, -0.086064  ],
       [-0.93968197, -0.34609284,  0.00962284,  0.158387  ],
       [ 0.00859338,  0.00456372,  0.99995284,  0.236527  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
334,"[array([[-0.34829577,  0.93595753, -0.00440602, -0.084899  ],
       [-0.93735361, -0.3520316 ,  0.00978016,  0.158411  ],
       [ 0.00763331,  0.00756721,  0.99994247,  0.236565  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
335,"[array([[-0.35795519,  0.93216024, -0.00544048, -0.083215  ],
       [-0.93371998, -0.36195484,  0.00842862,  0.158219  ],
       [ 0.00592282,  0.00812258,  0.99994968,  0.236577  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
336,"[array([[-0.37889715,  0.92392138, -0.00553623, -0.080753  ],
       [-0.92541873, -0.38248795,  0.00884975,  0.1580945 ],
       [ 0.0060924 ,  0.00850043,  0.99994551,  0.236576  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
337,"[array([[-0.40685555,  0.91199043, -0.00508491, -0.0781035 ],
       [-0.91347516, -0.41013161,  0.00842831,  0.1580605 ],
       [ 0.0056305 ,  0.0080945 ,  0.99995155,  0.2365895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
338,"[array([[-0.42790108,  0.90210716, -0.0038575 , -0.0762385 ],
       [-0.90380121, -0.43144799,  0.00916871,  0.1579795 ],
       [ 0.00663639,  0.00743607,  0.99995053,  0.236574  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
339,"[array([[-0.44830964,  0.89251036, -0.00484244, -0.0747365 ],
       [-0.89386405, -0.45095655,  0.00807947,  0.158111  ],
       [ 0.00505126,  0.00796577,  0.99995564,  0.2366165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
340,"[array([[-0.47471356,  0.87825   , -0.00555458, -0.0728735 ],
       [-0.88012069, -0.47810726,  0.00968026,  0.158164  ],
       [ 0.00588333,  0.0095071 ,  0.99993772,  0.236663  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
341,"[array([[-0.50422056,  0.86237811, -0.00677887, -0.0708045 ],
       [-0.86355543, -0.50613974,  0.01067449,  0.1579785 ],
       [ 0.00580044,  0.01124963,  0.99992005,  0.236727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
342,"[array([[-0.52825771,  0.84726691, -0.00745216, -0.0688995 ],
       [-0.84906756, -0.53102975,  0.0108767 ,  0.1575835 ],
       [ 0.00529885,  0.01209087,  0.99991308,  0.2367725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
343,"[array([[-0.54101286,  0.83865903, -0.00740467, -0.0679335 ],
       [-0.84100063, -0.54452653,  0.01046899,  0.1573345 ],
       [ 0.0047988 ,  0.01191162,  0.99991778,  0.2368015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
344,"[array([[-0.56042438,  0.82669651, -0.00795092, -0.0668935 ],
       [-0.82818131, -0.56247617,  0.01303764,  0.1569775 ],
       [ 0.00634238,  0.01390798,  0.99988339,  0.2368305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
345,"[array([[-0.56391912,  0.82424519, -0.00861145, -0.066959  ],
       [-0.82581024, -0.56605129,  0.01280129,  0.1568085 ],
       [ 0.00571596,  0.01434584,  0.99988098,  0.2368425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
346,"[array([[-0.56451916,  0.8237912 , -0.00738871, -0.066832  ],
       [-0.82540018, -0.5667471 ,  0.01197644,  0.1567055 ],
       [ 0.00571485,  0.01287564,  0.99990098,  0.236802  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
347,"[array([[-0.56848648,  0.82230854, -0.00752036, -0.066241  ],
       [-0.82267176, -0.56888896,  0.01231526,  0.1566175 ],
       [ 0.0058568 ,  0.01319145,  0.99989588,  0.236808  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
348,"[array([[-0.57100241,  0.82064741, -0.00742873, -0.0661625 ],
       [-0.82092838, -0.57128615,  0.01214693,  0.1565115 ],
       [ 0.00573052,  0.01303707,  0.99989863,  0.2368045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
349,"[array([[-0.58487917,  0.81039371, -0.00942859, -0.064733  ],
       [-0.81111668, -0.58573227,  0.00984144,  0.1558755 ],
       [ 0.0024682 ,  0.01340656,  0.99990712,  0.2368575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
350,"[array([[-0.60951162,  0.79112625, -0.00940935, -0.0631415 ],
       [-0.79274902, -0.61161599, -0.00118755,  0.15332   ],
       [-0.00667684,  0.00671796,  0.99995503,  0.2369325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
351,"[array([[-0.62441422,  0.7796445 , -0.00935988, -0.062185  ],
       [-0.78100792, -0.62621646, -0.00731039,  0.151972  ],
       [-0.01155473,  0.00271969,  0.99992947,  0.2370365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
352,"[array([[-0.62488527,  0.77942645, -0.01081793, -0.0624035 ],
       [-0.78060601, -0.62648499, -0.00817178,  0.1519005 ],
       [-0.01314011,  0.00331259,  0.99990809,  0.237066  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
353,"[array([[-0.62204881,  0.78074169, -0.00566745, -0.0630555 ],
       [-0.78295444, -0.62484952, -0.00333167,  0.1529845 ],
       [-0.00613411,  0.00234307,  0.99997839,  0.2368555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
354,"[array([[-6.19689686e-01,  7.84370402e-01, -3.29008511e-04,
        -6.39490000e-02],
       [-7.84842636e-01, -6.20287816e-01,  3.56518733e-03,
         1.54607500e-01],
       [ 2.59424446e-03,  2.46952263e-03,  9.99993591e-01,
         2.36671500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
355,"[array([[-6.11428275e-01,  7.90389696e-01,  4.79206516e-03,
        -6.61810000e-02],
       [-7.91247822e-01, -6.12603615e-01,  7.76524397e-03,
         1.55780500e-01],
       [ 9.07461431e-03,  9.69457964e-04,  9.99958368e-01,
         2.36649500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
356,"[array([[-0.59106465,  0.80520994,  0.00618826, -0.069443  ],
       [-0.80658522, -0.59298697,  0.00529421,  0.156243  ],
       [ 0.00792815, -0.00184352,  0.99996684,  0.2366085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
357,"[array([[-0.55450962,  0.83027609,  0.0056952 , -0.0728665 ],
       [-0.83213995, -0.55735013,  0.00568114,  0.156898  ],
       [ 0.0078858 , -0.00156226,  0.99996764,  0.236581  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
358,"[array([[-0.50806239,  0.85930827,  0.00623441, -0.076842  ],
       [-0.861274  , -0.51145434,  0.00668711,  0.1574825 ],
       [ 0.00892728, -0.00193721,  0.99995821,  0.236586  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
359,"[array([[-0.4723266 ,  0.87914407,  0.006503  , -0.0796555 ],
       [-0.8813732 , -0.47655064,  0.00721075,  0.157676  ],
       [ 0.00942734, -0.00228089,  0.99995286,  0.2365645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
360,"[array([[-0.44146067,  0.89547695,  0.00707154, -0.0819325 ],
       [-0.89722524, -0.44509819,  0.00762853,  0.1577765 ],
       [ 0.00996685, -0.00293712,  0.9999459 ,  0.236593  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
361,"[array([[-0.4228144 ,  0.90453268,  0.00615921, -0.082726  ],
       [-0.90619173, -0.42638862,  0.00449045,  0.1568025 ],
       [ 0.0066736 , -0.00365663,  0.99997095,  0.2365895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
362,"[array([[-0.41609568,  0.90789572, -0.00228787, -0.083085  ],
       [-0.9093156 , -0.41919467, -0.0023457 ,  0.1551575 ],
       [-0.00308497,  0.00109385,  0.99999463,  0.2366755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
363,"[array([[-0.41653461,  0.90754732, -0.00257895, -0.082139  ],
       [-0.90911756, -0.41993281,  0.00343002,  0.1560725 ],
       [ 0.00204409,  0.00378093,  0.99999079,  0.2365545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
364,"[array([[-0.41977701,  0.90611583, -0.00211836, -0.080553  ],
       [-0.90761131, -0.42300194,  0.00691036,  0.1565695 ],
       [ 0.00538283,  0.0048427 ,  0.99997388,  0.2364745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
365,"[array([[-0.42742643,  0.90209771, -0.00322444, -0.078629  ],
       [-0.90403651, -0.43149101,  0.00701555,  0.1563355 ],
       [ 0.00496425,  0.00593609,  0.99997019,  0.236531  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
366,"[array([[-0.43488627,  0.89884239, -0.00574803, -0.077417  ],
       [-0.90047824, -0.43819661,  0.00676029,  0.1561715 ],
       [ 0.0035879 ,  0.00812923,  0.99996063,  0.236625  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
367,"[array([[-0.44555936,  0.893528  , -0.00772323, -0.0757185 ],
       [-0.89525006, -0.44890372,  0.00612775,  0.1558875 ],
       [ 0.00204481,  0.00965216,  0.9999514 ,  0.2366835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
368,"[array([[-0.46947013,  0.88121271, -0.00826884, -0.0730955 ],
       [-0.88294266, -0.47259051,  0.00798807,  0.1557025 ],
       [ 0.00317125,  0.01106242,  0.99993391,  0.236721  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
