,transforms
249,"[array([[-9.99972360e-01, -2.28028234e-03,  3.26994679e-04,
        -9.69260000e-02],
       [ 7.40844283e-03, -9.99175381e-01, -4.05392009e-02,
         1.11810500e-01],
       [ 6.27834138e-04, -4.05383527e-02,  9.99177895e-01,
         9.45820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
250,"[array([[-9.97788848e-01, -6.13300279e-02, -2.60378294e-03,
        -8.84630000e-02],
       [ 6.64634167e-02, -9.97246528e-01, -4.16078456e-02,
         1.13962000e-01],
       [ 1.67519639e-04, -4.16892132e-02,  9.99130626e-01,
         9.46390000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
251,"[array([[-0.98975338, -0.136923  , -0.00361246, -0.079517  ],
       [ 0.14276377, -0.98963457, -0.04321982,  0.11614   ],
       [ 0.00259723, -0.0433072 ,  0.99905906,  0.0947965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
252,"[array([[-0.98227559, -0.18210296, -0.00425509, -0.073965  ],
       [ 0.1873993 , -0.9823042 , -0.04374013,  0.117131  ],
       [ 0.00402108, -0.04378328,  0.99903388,  0.094901  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
253,"[array([[-0.9797383 , -0.19506224, -0.00462592, -0.072477  ],
       [ 0.20023726, -0.97981215, -0.04374335,  0.117483  ],
       [ 0.00423095, -0.04380501,  0.99903209,  0.094958  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
254,"[array([[-0.97601569, -0.21267082, -0.00514112, -0.0701285 ],
       [ 0.21765058, -0.97611185, -0.04438338,  0.117622  ],
       [ 0.0046469 , -0.04446091,  0.99900134,  0.0949635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
255,"[array([[-0.97691431, -0.20835839, -0.00629738, -0.0712375 ],
       [ 0.21361368, -0.97714537, -0.04171919,  0.1176895 ],
       [ 0.00276225, -0.04211533,  0.99910953,  0.0948325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
256,"[array([[-0.98128086, -0.18659457, -0.00692619, -0.075727  ],
       [ 0.19257804, -0.98152291, -0.04181252,  0.117464  ],
       [ 0.00125676, -0.0423704 ,  0.99910147,  0.0947315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
257,"[array([[-9.86093450e-01, -1.60427851e-01, -7.32006322e-03,
        -8.03480000e-02],
       [ 1.66191760e-01, -9.86042037e-01, -4.39368910e-02,
         1.16995500e-01],
       [ 8.37660083e-05, -4.45421720e-02,  9.99007491e-01,
         9.46790000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
258,"[array([[-9.91484192e-01, -1.25441805e-01, -5.43083019e-03,
        -8.54385000e-02],
       [ 1.30227039e-01, -9.91183439e-01, -4.23114040e-02,
         1.16092000e-01],
       [ 1.25620938e-04, -4.26584476e-02,  9.99089711e-01,
         9.46675000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
259,"[array([[-9.97273918e-01, -6.87211073e-02, -3.06098003e-03,
        -9.19155000e-02],
       [ 7.37883868e-02, -9.96725364e-01, -4.25041780e-02,
         1.14029500e-01],
       [ 8.37552631e-05, -4.26140569e-02,  9.99091600e-01,
         9.46245000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
260,"[array([[-0.99994513, -0.00528918, -0.00186958, -0.0983945 ],
       [ 0.01037861, -0.9990538 , -0.04315925,  0.111424  ],
       [-0.00142287, -0.0431686 ,  0.99906646,  0.0945825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
261,"[array([[-0.99780194,  0.07152682,  0.00135308, -0.105174  ],
       [-0.06625244, -0.99658803, -0.04119377,  0.1077425 ],
       [-0.00138026, -0.04118499,  0.99915026,  0.0945095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
262,"[array([[-9.95013507e-01,  1.05482526e-01,  3.17568414e-03,
        -1.07610000e-01],
       [-9.97356290e-02, -9.93557912e-01, -4.13216070e-02,
         1.06287500e-01],
       [-9.62214541e-04, -4.14259799e-02,  9.99140851e-01,
         9.44795000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
263,"[array([[-9.95021771e-01,  1.04997669e-01,  3.59250138e-03,
        -1.07408500e-01],
       [-9.96569109e-02, -9.93658898e-01, -4.00622294e-02,
         1.06363500e-01],
       [-4.18199374e-04, -4.02179422e-02,  9.99190728e-01,
         9.44745000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
264,"[array([[-0.99565899,  0.09676678,  0.00236519, -0.1062305 ],
       [-0.09306592, -0.99449639, -0.04012325,  0.1068125 ],
       [-0.0013803 , -0.04016376,  0.99919194,  0.094507  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
265,"[array([[-9.97810276e-01,  7.08701728e-02,  2.74571941e-03,
        -1.02282000e-01],
       [-6.61411410e-02, -9.96647430e-01, -4.07897492e-02,
         1.08209500e-01],
       [ 4.18614816e-05, -4.08817663e-02,  9.99163979e-01,
         9.45255000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
266,"[array([[-0.99988577,  0.01969899,  0.00293989, -0.096719  ],
       [-0.01493803, -0.99888457, -0.04286367,  0.11064   ],
       [ 0.00230138, -0.0429134 ,  0.99907661,  0.0946765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
267,"[array([[-9.97585215e-01, -6.47038710e-02, -2.27759319e-04,
        -8.81840000e-02],
       [ 6.93965044e-02, -9.96952935e-01, -4.36456983e-02,
         1.14004500e-01],
       [ 2.80432195e-03, -4.35689631e-02,  9.99047047e-01,
         9.47405000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
268,"[array([[-0.99179312, -0.12232622, -0.00173945, -0.0815685 ],
       [ 0.12779501, -0.9915362 , -0.04361501,  0.115866  ],
       [ 0.00385227, -0.0435001 ,  0.9990469 ,  0.0948075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
269,"[array([[-0.98416075, -0.17214992, -0.00361918, -0.0754135 ],
       [ 0.17722595, -0.98407142, -0.04440053,  0.1169905 ],
       [ 0.00431135, -0.04436037,  0.99900725,  0.094869  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
270,"[array([[-0.97468908, -0.21746191, -0.00643642, -0.06932   ],
       [ 0.2235364 , -0.97506197, -0.04397563,  0.1177555 ],
       [ 0.00356016, -0.04432244,  0.99901187,  0.0948665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
271,"[array([[-0.9698871 , -0.23723351, -0.00807983, -0.0667005 ],
       [ 0.24353975, -0.97045462, -0.04334471,  0.1179095 ],
       [ 0.00272228, -0.04402369,  0.9990275 ,  0.0948045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
272,"[array([[-0.96973017, -0.23785587, -0.00792427, -0.066659  ],
       [ 0.24416039, -0.97028332, -0.04381255,  0.1179005 ],
       [ 0.00301588, -0.04443949,  0.99900834,  0.094826  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
273,"[array([[-0.96990607, -0.23712894, -0.00860961, -0.066905  ],
       [ 0.24347143, -0.97051677, -0.04237686,  0.117905  ],
       [ 0.00196888, -0.04320946,  0.9990646 ,  0.0947785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
274,"[array([[-9.71836274e-01, -2.30207417e-01, -9.47369366e-03,
        -6.85360000e-02],
       [ 2.35655102e-01, -9.72138286e-01, -4.31563724e-02,
         1.17884500e-01],
       [ 9.64081704e-04, -4.41780202e-02,  9.99023411e-01,
         9.47430000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
275,"[array([[-0.97782136, -0.20282872, -0.00783787, -0.0740835 ],
       [ 0.20943735, -0.97827386, -0.04219164,  0.1179935 ],
       [ 0.00117355, -0.04290425,  0.99907879,  0.094704  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
276,"[array([[-0.98475979, -0.16840917, -0.00634405, -0.080289  ],
       [ 0.17391659, -0.98479445, -0.04217494,  0.117907  ],
       [ 0.00108855, -0.04264085,  0.9990901 ,  0.094666  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
277,"[array([[-9.90738965e-01, -1.30390471e-01, -5.01125824e-03,
        -8.55390000e-02],
       [ 1.35778480e-01, -9.90568426e-01, -4.18048272e-02,
         1.17104500e-01],
       [ 7.11978458e-04, -4.21012964e-02,  9.99113229e-01,
         9.46285000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
278,"[array([[-9.95479774e-01, -8.96227673e-02, -3.65992792e-03,
        -9.01615000e-02],
       [ 9.49730315e-02, -9.95069326e-01, -4.23252272e-02,
         1.15670000e-01],
       [ 3.76711011e-04, -4.24829024e-02,  9.99097182e-01,
         9.45975000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
279,"[array([[-9.98202220e-01, -5.59111899e-02, -3.46422277e-03,
        -9.35865000e-02],
       [ 5.99289611e-02, -9.97531655e-01, -4.23523139e-02,
         1.14182000e-01],
       [-9.20696329e-04, -4.24798333e-02,  9.99096732e-01,
         9.45655000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
